WSL Institute for Snow and Avalanche Research SLF
Avalanche accidents in Switzerland since 1970-1971
Update: 2023-12-19 16:13 (UTC)
avalanche.id,date,date.quality,hydrological.year,canton,municipality,"start.zone.coordinates.latitude","start.zone.coordinates.longitude",coordinates.quality,start.zone.elevation,start.zone.slope.aspect,start.zone.inclination,"forecasted.dangerlevel.rating1","forecasted.dangerlevel.rating2","forecasted.most.dangerous.aspect.and.elevation",number.dead,number.caught,number.fully.buried,activity
"03269112-4db6-4a2a-a0bb-8efaf35caccd",2010-01-03,0,2009/10,BE,Diemtigen,46.52447652,7.53468759,0,2310,NW,30_35,2,,true,0,1,0,tour
"a6efe321-096f-4331-b259-db64dedd0333",2010-01-03,0,2009/10,VS,Liddes,46.03058894,7.20061556,0,2380,E,35_40,3,,true,1,2,1,tour
"bc22066c-86dd-4dbb-a363-11635067db7d",2010-01-12,0,2009/10,UR,Andermatt,46.60804503,8.62295738,0,2560,N,,3,,true,0,1,0,offpiste
"13bc7324-e4a4-43fe-9973-3af003ed6364",2010-01-16,0,2009/10,GR,Davos,46.71426794,9.80423043,0,2510,NE,35_40,2,,true,0,1,0,offpiste
"1fbd5b80-2a0a-4870-9645-e3362aab4f8b",2010-01-16,0,2009/10,VS,Leukerbad,46.3797066,7.62970619,,,,,2,,true,0,1,0,
"02f7cba9-70d8-4394-b37a-6b5478c28987",2010-01-16,0,2009/10,VS,Finhaut,46.08296934,6.97713132,,,,,2,,true,0,1,0,tour
"361a7dd9-c534-44c3-b97a-f61ef9980476",2010-01-16,0,2009/10,TI,Quinto,46.54332659,8.775282,0,2630,W,35_40,2,,true,0,4,0,tour
"0aa5729d-506a-435d-b7d2-9a6bfb93bb10",2010-01-19,0,2009/10,BE,Saanen,46.43022657,7.37749033,0,2060,SE,30_35,2,,true,0,1,0,tour
"45a2f27c-f8d3-44fd-8699-d5d039429846",2010-01-19,0,2009/10,BE,"Oberwil im Simmental",46.67005305,7.38558224,0,1980,SE,30_35,2,,true,0,2,0,tour
"784defc4-c1c2-48c3-84e2-cad3f6ec1320",2010-01-21,0,2009/10,FR,Charmey,46.62859587,7.23611194,100,1600,NW,35_40,2,,false,0,1,0,tour
"1f9c7ed9-6624-434b-b21c-46223624e3b7",2010-01-23,0,2009/10,SG,"Alt St. Johann",47.22532044,9.30010878,0,1840,SE,35_40,2,,true,0,1,1,tour
"d0a1f77f-f30e-402a-a8f0-aaa55f8894c9",2010-01-23,0,2009/10,VD,Ormont-Dessous,46.38787793,7.0619657,0,2120,NE,,2,,true,0,1,0,tour
"b7f125bc-41bf-46d1-be15-e470ddccbd4e",2010-01-23,0,2009/10,GR,Flims,46.907434,9.23842218,0,3000,SW,40_45,2,,false,0,2,0,tour
"536dd788-b44c-4444-ad97-f20ac7fb2bd7",2010-01-24,0,2009/10,AI,Schwende,47.25531374,9.36921097,100,1700,NW,30_35,2,,false,0,1,0,tour
"ebec7113-d1fe-46d1-add1-afb8d1f30bd9",2010-01-30,0,2009/10,VS,Randogne,46.33541901,7.48669019,500,2050,S,,3,,true,0,1,0,offpiste
"ae38f9e3-a87a-420d-9836-438ee6820e2e",2010-01-30,0,2009/10,GR,"La Punt-Chamues-ch",46.58302326,9.89481539,,2200,NE,30_35,2,,true,0,1,0,tour
"bf61b9a0-e5f8-47f6-b45b-bb5f5212b6bc",2010-01-31,0,2009/10,TI,Bedretto,46.50556763,8.45641739,0,2680,SE,35_40,3,,true,0,2,1,tour
"63914036-4280-4ff3-b4e8-653d9c112c5d",2010-01-31,0,2009/10,OW,Alpnach,46.96671336,8.22809506,250,1780,SE,,3,,true,0,1,1,tour
"45ae8537-0d44-4231-83c8-4209dcb9c2bc",2010-01-31,0,2009/10,SG,Amden,47.16815375,9.19349907,100,1580,SE,30_35,3,,false,0,1,0,tour
"172f4fb7-61da-44a7-8111-4b5c35dd63ed",2010-01-31,0,2009/10,SG,Amden,47.15646166,9.20498657,0,1680,NE,45_90,3,,true,1,1,1,tour
"373b2258-f979-4482-a673-7505361ebe86",2010-01-31,0,2009/10,BE,Adelboden,46.45190297,7.50520985,0,1810,NW,30_35,3,,true,1,1,1,offpiste
"4b55db2b-076b-4f52-bcb9-10396ab4a05f",2010-01-31,0,2009/10,VS,Anniviers,46.19388648,7.53617761,0,2740,SE,35_40,3,,true,1,1,1,offpiste
"ffc8bc20-c95c-4a36-b25e-b1b2f8832acb",2010-01-31,0,2009/10,BE,Guggisberg,46.68070636,7.37328568,0,1760,SE,35_40,3,,true,0,3,1,tour
"3cb4b4a2-5d26-4d92-aa2a-a58fe9df5ec2",2010-02-02,0,2009/10,FR,Charmey,46.59456048,7.17634191,100,1620,N,30_35,3,,true,0,3,0,tour
"d3666876-a968-42fb-91f2-7945fda7602f",2010-02-02,0,2009/10,VS,Evolène,46.11358416,7.4955491,,,,,3,,true,0,1,0,tour
"5dfb5698-6836-4ea4-99bb-67054c4d5794",2010-02-03,0,2009/10,GR,Tavetsch/Tujetsch,46.66895004,8.70675863,100,2100,NE,35_40,3,,true,0,3,0,offpiste
"49f43f2e-9048-4c59-a4ab-4dacefc50a8a",2010-02-03,0,2009/10,VS,Nendaz,46.10992884,7.31162873,0,2480,N,,3,,true,0,2,0,offpiste
"65e072c7-9cc3-4983-8264-fe3164e82f4b",2010-02-03,0,2009/10,NE,Villiers,47.11571731,7.0192296,0,1360,SE,,,,,0,4,0,tour
"2f21a576-707e-4c63-abd4-3cf900e966bd",2010-02-04,0,2009/10,BE,Lauterbrunnen,46.60981085,7.86391167,0,2170,N,40_45,3,,true,1,1,1,tour
"61f9a4dc-453d-4e1a-bc1e-ebc4a344a0ab",2010-02-04,,2009/10,GR,Obersaxen,46.70604646,9.03407282,,2200,,,2,,true,0,1,0,tour
"2eee5d17-7b87-45ad-ae80-e95e101038bf",2010-02-05,0,2009/10,OW,Giswil,46.79664365,8.06147376,0,1780,N,30_35,3,,false,0,3,0,offpiste
"c9539d28-e55d-4926-8471-2922747d0975",2010-02-05,0,2009/10,GR,Vals,46.61621878,9.20691653,0,2000,NE,35_40,2,,true,0,1,1,tour
"ae8a95c0-bf9c-4b17-ab80-ab6832d4c753",2010-02-06,0,2009/10,GR,Davos,46.82894186,9.83995574,0,1980,E,40_45,3,,true,0,1,1,offpiste
"a4021677-8ecc-49bc-a172-229ce486f316",2010-02-06,0,2009/10,GR,Safien,46.61857924,9.26262374,250,2100,E,,3,,true,0,1,0,tour
"43096096-98e7-40b8-850a-d3166df45c6f",2010-02-06,0,2009/10,VS,Mollens,46.36841375,7.52024693,0,2450,SE,30_35,3,,true,0,1,1,offpiste
"4420c57e-05dd-45cf-98dd-40430a58c0aa",2010-02-06,0,2009/10,BE,"Reichenbach im Kandertal",46.57685734,7.6928891,0,1950,NW,30_35,3,,true,0,2,1,tour
"6d50e31a-9e48-43ab-a3fa-f2e5804540d8",2010-02-06,0,2009/10,BE,Meiringen,46.68554689,8.10895072,100,2060,N,35_40,3,,true,0,1,1,tour
"a4e97049-ecb3-4c65-80b7-6891ed88e097",2010-02-06,0,2009/10,VS,Anniviers,46.22997206,7.65588309,0,2800,SW,30_35,3,,true,0,1,0,
"ee0bbb13-caf8-46ef-b080-5c0c767f0861",2010-02-06,0,2009/10,VS,Evolène,46.10352349,7.44251686,100,2450,E,,3,,true,0,1,1,offpiste
"a9079985-75ec-4e44-ba6e-7900961daf22",2010-02-06,0,2009/10,FR,Haut-Intyamon,46.50187731,7.08325466,0,1676,NW,30_35,3,,true,0,1,0,tour
"a677707e-9aad-46ce-a5ec-06ff2a11a2a9",2010-02-07,0,2009/10,VS,Evolène,46.10425185,7.44740533,,2300,E,,3,,true,0,1,1,offpiste
"74c91b17-a4d6-4bf2-aed9-6b976643a009",2010-02-07,0,2009/10,BE,Beatenberg,46.7345328,7.82682164,100,1730,N,30_35,3,,true,0,3,2,tour
"97cb241f-af11-46a1-8e75-f8b1c8b242f0",2010-02-07,0,2009/10,GR,Churwalden,46.76937279,9.52597934,0,1920,N,45_90,3,,false,0,2,0,offpiste
"e5839654-ff2d-42d8-8d0e-f368a3a10f06",2010-02-07,0,2009/10,GR,"Tinizong Rona",46.60236915,9.68599653,0,2720,S,30_35,3,,true,0,1,1,tour
"592f1ab6-dbfc-4a19-8e59-271c7240d825",2010-02-07,0,2009/10,VS,Zermatt,46.02036859,7.7991546,0,3070,S,45_90,3,,true,0,1,0,
"dc01dea7-6c3a-4ee2-bcd7-90e0868157de",2010-02-07,0,2009/10,GR,Peist,46.85057915,9.72168392,0,2390,W,,3,,true,1,2,1,tour
"600414dd-ff6e-47d2-bad3-cea726fa2de7",2010-02-08,0,2009/10,GR,Davos,46.81204651,9.89596178,0,2120,S,40_45,3,,true,0,1,0,offpiste
"4d4ce008-42cf-4abd-90c1-79a5d278f0c2",2010-02-08,0,2009/10,BE,Wimmis,46.64038803,7.63663548,0,1780,SW,30_35,3,,true,0,1,1,tour
"2ce0d2a5-e480-496e-b839-1b1d67034f9e",2010-02-08,0,2009/10,VS,Naters,46.3823502,7.94168283,0,2750,SE,30_35,3,,true,0,1,0,tour
"e8e63cab-4023-438d-a56c-b66adb0deb8b",2010-02-08,0,2009/10,GR,Avers,46.4045261,9.58582632,500,2800,N,,3,,true,0,1,0,tour
"0344c800-e18b-495b-92cf-0a3eed4da290",2010-02-08,0,2009/10,BE,Brienz,46.78667102,8.04236875,250,2200,S,,3,,true,0,1,0,
"bedd6146-f054-4f46-bfa6-6e5c746edc3f",2010-02-08,0,2009/10,OW,Kerns,46.76819326,8.30046881,100,2040,NW,,3,,true,0,2,0,offpiste
"996d8985-ce2d-4b2a-8ba0-6ba14c5011d6",2010-02-13,0,2009/10,GR,Langwies,46.83555355,9.79251593,0,2700,SW,,3,,true,0,3,0,offpiste
"96974a88-4698-4b1f-8e28-b1d72d6d155a",2010-02-14,0,2009/10,BE,Grindelwald,46.6639639,8.01734692,100,2440,E,30_35,2,,true,0,1,0,tour
"9b266356-a03c-4f69-878c-835b6e3ce6e4",2010-02-14,0,2009/10,NW,Wolfenschiessen,46.86746867,8.4685086,0,2250,NW,35_40,2,,true,0,3,0,tour
"23a3a7f7-dcaf-4d62-8e49-a0f93f86f15f",2010-02-14,0,2009/10,GR,"Sils im Engadin/Segl",46.43828843,9.70978313,0,2640,S,30_35,2,,true,1,2,2,tour
"5e9594fa-5f9f-4535-b10f-981bdf837f09",2010-02-18,0,2009/10,GR,Bivio,46.43339334,9.63851142,0,2400,E,30_35,3,,true,0,3,2,offpiste
"64612e0d-27c2-41d9-8d0f-e4530da3940b",2010-02-18,0,2009/10,GR,Mathon,46.63674928,9.35076173,100,2580,S,35_40,2,,true,0,1,0,tour
"5cf2edc5-e888-4a7d-a3a8-ddac9f8f3b3e",2010-02-19,0,2009/10,GR,Davos,46.77753991,9.91849165,100,2300,NE,,2,,true,0,1,0,tour
"f793f3af-1f64-4b27-bb85-fe06b36b2080",2010-02-19,0,2009/10,VS,Saas-Grund,46.13859357,7.99319128,0,3170,SW,30_35,3,,true,0,1,0,transportation.corridor
"d7acc7d3-a268-4822-abdf-ed1fb7ae4129",2010-02-20,0,2009/10,GR,Safien,46.61294465,9.24864496,0,2364,E,45_90,3,,true,2,9,4,tour
"7cfe15e8-e800-42c7-b6ac-482a7770f9d2",2010-02-20,0,2009/10,UR,Realp,46.5602914,8.47348853,0,2170,NW,35_40,3,,true,1,1,1,tour
"233f2339-0085-4f9c-b431-076418dc852e",2010-02-20,0,2009/10,BE,Saxeten,46.61528789,7.84202289,0,2100,W,35_40,2,,true,1,1,1,tour
"a86e6773-714d-4253-87ad-d8adda1d6197",2010-02-21,0,2009/10,FR,Grandvillard,46.50356264,7.12076338,250,1800,NW,30_35,2,,true,0,3,1,tour
"e8a03bcb-e05c-4ba8-a3e4-e6ee8dd1bccd",2010-02-21,0,2009/10,GR,Scuol,46.7681695,10.33540323,0,2470,NW,30_35,3,,true,1,1,1,tour
"8434af0f-37b8-429a-9666-5608a2901012",2010-02-23,,2009/10,VS,Albinen,46.35210773,7.66858312,100,2440,SW,30_35,2,,true,0,1,0,tour
"3f868eca-9655-4d4d-8b38-030fb6a4a9e9",2010-02-23,0,2009/10,VS,Riddes,46.10896065,7.26080255,,,,,2,,true,0,1,0,
"dabdfbd5-3d6c-4e6e-9804-39b93c61498c",2010-02-24,0,2009/10,VS,Leytron,46.18712666,7.20809199,,,,,3,,true,0,1,0,tour
"7f3f088d-fd4d-41a6-988f-936804cb67a6",2010-02-24,0,2009/10,GR,S-chanf,46.63962458,9.92835904,100,2250,SE,,3,,true,0,1,0,tour
"5e6bc985-8065-4b97-bb0f-ed7eb9d46fcd",2010-02-24,0,2009/10,GR,Avers,46.44461089,9.5356025,250,2450,NE,,3,,true,0,1,0,offpiste
"a391d0f9-13b9-473d-a81c-223b512d0752",2010-02-25,0,2009/10,GR,Avers,46.47171886,9.53443764,0,2360,NW,,3,,true,1,1,1,tour
"99a0a164-8e80-43fc-a88f-101ce9c29086",2010-02-25,0,2009/10,VS,Evionnaz,46.127946,6.97675104,100,2580,NW,30_35,3,,true,0,1,1,tour
"19d6decd-e154-4134-8de8-7add214fb73e",2010-02-25,0,2009/10,GL,"Glarus Nord",47.06671895,9.10537848,0,1860,SW,35_40,2,,false,0,2,2,tour
"48689db6-bc25-4b1a-81c6-daa89047c2f8",2010-02-26,0,2009/10,UR,Andermatt,46.60355319,8.62233688,100,2740,NE,,3,,true,0,1,1,offpiste
"4ef29668-a51b-49d2-af11-ced1def241d2",2010-02-26,0,2009/10,GR,Davos,46.83522794,9.82987628,250,2260,E,30_35,3,,true,0,1,1,offpiste
"01f89521-7a8e-44d6-8883-244091cb8566",2010-02-26,0,2009/10,TI,Bedretto,46.48741171,8.54138926,100,2300,NE,40_45,3,,true,0,5,2,tour
"8a432007-a0ff-491a-ada4-5fc23e740c49",2010-02-26,0,2009/10,VS,Törbel,46.23337105,7.80328644,0,2810,NE,35_40,3,,true,1,1,1,tour
"bb1b1bfd-df12-4acf-87b7-11065c04af40",2010-02-27,0,2009/10,GR,Avers,46.43004767,9.56861666,500,2700,E,,3,,true,0,2,0,tour
"42e18bb1-8cce-429b-a54d-08763dd5fb31",2010-02-27,0,2009/10,SZ,Morschach,46.97700554,8.65567367,250,,E,,3,,true,0,1,1,tour
"cf2620d0-4db8-4289-a52f-336418b28386",2010-02-27,0,2009/10,GR,Davos,46.76058317,9.86578485,250,2500,N,,3,,true,0,1,0,offpiste
"34ffffc9-922a-4f4b-9f7c-b0f4b6cf315e",2010-02-27,0,2009/10,BE,Zweisimmen,46.55339895,7.30041768,100,1950,SE,,3,,true,0,1,0,tour
"6903e950-74ee-4d40-a9f6-c1105dd39494",2010-02-27,0,2009/10,VS,Orsières,46.01953132,7.09813957,100,2300,NE,,3,,true,0,5,0,transportation.corridor
"54391b95-91a7-4445-9dad-0faf885beb9c",2010-02-27,0,2009/10,VS,Bagnes,46.05166236,7.21228092,0,1625,NE,30_35,3,,false,1,1,1,offpiste
"252b262b-2b81-4fc1-8fd7-e829bc1570a9",2010-02-28,0,2009/10,GR,Langwies,46.80624362,9.75148175,0,2225,NE,40_45,3,,true,1,1,1,tour
"488437eb-5ad3-48de-8d48-be240a225c90",2010-03-01,,2009/10,GR,"Val Müstair",46.58744357,10.33785263,,2500,,,3,,true,0,1,0,tour
"83097914-701a-49ca-8eb7-855c74f83bce",2010-03-01,0,2009/10,GR,"Riom Parsonz",46.57188194,9.53897231,,2200,SE,40_45,3,,true,0,1,0,offpiste
"20264f85-0ec7-4bc8-a1bf-e5f87848a5f4",2010-03-01,0,2009/10,GR,Bever,46.52597136,9.72180799,100,2600,NE,30_35,3,,true,0,1,0,tour
"9e7e6ffb-37db-4f9a-ab07-93f706d38bd7",2010-03-02,0,2009/10,VS,Bourg-Saint-Pierre,45.94825746,7.18975423,100,2100,E,30_35,3,,true,0,1,0,tour
"6da97827-6bfb-4e0b-8e74-758dc04c904b",2010-03-02,0,2009/10,VS,"Saint Martin",46.12817083,7.4291925,0,2680,E,35_40,3,,true,0,1,0,tour
"be6979ad-3cb3-4454-be2e-bfd4b3c4111c",2010-03-03,0,2009/10,GR,Madulain,46.61321242,9.91584416,100,2720,SW,,3,,false,0,2,0,tour
"c1dc93cd-dd1c-445a-9ec7-38dec8966442",2010-03-06,0,2009/10,UR,Silenen,46.70858098,8.72678492,100,2420,N,30_35,,,,0,3,1,tour
"214902a5-2846-4d35-b923-014ac53ff2a0",2010-03-07,0,2009/10,NW,Wolfenschiessen,46.77897363,8.4141751,100,2400,N,35_40,3,,true,0,1,0,offpiste
"703599e5-d4bb-48ca-bb5f-72de447e7114",2010-03-08,0,2009/10,GR,Vals,46.55446097,9.12006693,0,2800,N,35_40,2,,true,0,1,0,tour
"8a76ce5c-6ab0-403e-aecc-026f77d23783",2010-03-08,0,2009/10,GR,Bivio,46.47618278,9.62227348,0,2240,E,40_45,3,,true,0,1,0,tour
"4c787b78-0135-4ed0-bea2-3d300ef0bb0f",2010-03-10,0,2009/10,VS,Salvan,46.08603196,6.93599371,0,2560,S,,2,,true,0,1,0,tour
"cc2ad735-4964-4aa9-8333-79f258071e22",2010-03-10,0,2009/10,VS,Fully,46.19502885,7.09613669,0,2680,SW,35_40,2,,true,0,4,1,tour
"1a86cc30-2c8b-4682-a7c1-1de36303b5b3",2010-03-13,0,2009/10,UR,Göschenen,46.63500249,8.48863245,0,2200,N,30_35,2,,true,0,3,0,tour
"1916519e-8b57-483b-88ad-557a4ec80b1c",2010-03-13,0,2009/10,VS,Eisten,46.19634936,7.93650733,0,2800,SW,30_35,2,,true,0,1,0,tour
"870819a7-47ee-41f8-af40-1f3568820333",2010-03-13,0,2009/10,GR,Vals,46.53968675,9.04476363,0,2220,W,35_40,2,,true,0,1,0,tour
"19a794e2-68d8-42f2-b514-8460cfb747f0",2010-03-14,0,2009/10,SG,"Alt St. Johann",47.15508683,9.31454873,0,2230,E,35_40,2,,true,0,1,0,offpiste
"35b340fc-d57e-41ce-a5cc-263d4c603f09",2010-03-15,0,2009/10,VS,Täsch,46.03642325,7.85221772,0,2980,NW,35_40,2,,true,0,1,1,tour
"4a8f34d9-63fb-4a8c-9cbf-d9725c1f97c5",2010-03-17,,2009/10,GR,Celerina/Schlarigna,46.51742872,9.83082454,0,2260,SE,35_40,2,2,true,0,1,0,offpiste
"24717c02-5200-4112-ac5d-925d9d897058",2010-03-18,0,2009/10,VS,Naters,46.38915192,7.98802733,100,2380,SE,,2,3,true,0,1,0,offpiste
"871c1dc2-c1c2-4f8c-9380-444e47a87467",2010-03-20,0,2009/10,GR,Scuol,46.68155217,10.38329001,0,2600,E,,,,,0,2,0,tour
"af7bb635-7133-46bf-8618-79c9ee335582",2010-03-21,0,2009/10,GR,Celerina/Schlarigna,46.52123847,9.82512599,250,2400,S,35_40,3,,true,0,1,0,offpiste
"9b0fcaf1-3406-4462-a50a-f8241c0b77aa",2010-03-24,0,2009/10,VD,Ormont-Dessus,46.33373794,7.19967816,500,,NW,,2,3,true,0,1,0,offpiste
"f11a7167-e8b5-4d83-a2b0-25107ff4b207",2010-03-27,0,2009/10,GR,Pontresina,46.40734703,9.9723382,100,3000,E,,3,,true,0,1,0,offpiste
"b66571e1-0ff3-44c2-9485-e285738fc856",2010-03-27,1,2009/10,GR,Mathon,46.6457979,9.36911285,250,2500,NE,30_35,3,,true,0,1,0,tour
"728394dc-67fd-495c-a918-5fed09e11af6",2010-03-28,0,2009/10,VS,Anniviers,46.16706899,7.54791161,100,2380,NE,,3,,true,0,1,0,
"2f18bb7c-d79c-4c2d-b123-c95d4c64043d",2010-04-02,0,2009/10,GR,Klosters-Serneus,46.85847221,9.82435016,0,2500,NW,35_40,2,,true,0,1,0,offpiste
"fbae1194-2595-4250-abfe-626ceb743d58",2010-04-02,0,2009/10,GR,Davos,46.7853571,9.95200075,0,2750,NW,35_40,3,,true,0,1,0,tour
"50ab76de-398f-479f-a63f-bc3e5ef2b53b",2010-04-02,0,2009/10,VS,Zermatt,45.98905169,7.80307798,0,3275,NE,35_40,3,,true,0,1,0,offpiste
"bdc4562f-a514-4b49-9d54-d61f4296c68e",2010-04-02,0,2009/10,GR,Safien,46.62213648,9.23127022,0,2840,E,35_40,3,,true,0,4,1,tour
"49f5cc82-011b-4d60-94bb-9d87a106c408",2010-04-02,0,2009/10,GR,Zuoz,46.61072463,9.89150417,0,2710,NE,,3,,true,0,1,0,tour
"cdd5c8b7-915d-4eda-99c3-5726fd422ef0",2010-04-02,0,2009/10,GR,Davos,46.83203006,9.81058892,0,2600,NE,40_45,3,,true,0,1,0,offpiste
"25ac683f-ec87-463f-b0ea-8caa02d945db",2010-04-02,0,2009/10,GR,Guarda,46.84750666,10.15443371,100,3060,W,35_40,2,,true,0,1,0,tour
"ad8f6341-6c57-42aa-927c-ce83c8add376",2010-04-03,0,2009/10,GR,Pontresina,46.42790754,9.91759153,0,2580,NE,30_35,3,,true,0,5,2,tour
"caf31ccf-3503-488a-94e2-0083057a6c60",2010-04-03,0,2009/10,GR,Langwies,46.83555566,9.76825546,0,2550,N,35_40,3,,true,0,1,0,tour
"8389b832-fe1b-48ab-8cf5-73bd33dd176d",2010-04-03,0,2009/10,GR,Bergün/Bravuogn,46.62137244,9.87343941,0,3350,E,45_90,3,,true,1,2,0,tour
"a452b174-a54c-4bdd-9355-a7e933c46f2a",2010-04-03,0,2009/10,GR,Splügen,46.56533173,9.2836586,100,2500,N,30_35,3,,true,0,5,0,tour
"8f98d6c0-8965-48dd-93f1-7c8f51c2a284",2010-04-05,0,2009/10,GR,Falera,46.83531154,9.22272871,0,2020,SE,35_40,3,,true,0,1,0,offpiste
"c9698613-7100-4b0f-b296-f5764b895e93",2010-04-05,0,2009/10,GR,Klosters-Serneus,46.85823265,10.05341815,0,2530,S,35_40,3,,true,0,1,0,tour
"a4cc3b80-be83-40b4-ad51-d21ef2a7b5d7",2010-04-05,0,2009/10,GR,Pontresina,46.41817968,9.97089251,250,2800,N,,3,,true,0,1,0,offpiste
"ecc33eeb-0319-425e-961c-a6b70dc29025",2010-04-05,0,2009/10,TI,Capriasca,46.10932258,9.02231574,0,1610,S,,3,,false,1,1,1,tour
"582d4455-def2-4a6f-bf33-850a2318d477",2010-04-05,0,2009/10,GR,Hinterrhein,46.49930286,9.09573553,100,2220,S,35_40,3,,true,0,1,0,tour
"1ce7b484-5ae1-4a8a-b467-23caf20ba9b3",2010-04-06,0,2009/10,TI,Blenio,46.63178459,8.95416701,100,3020,S,40_45,3,,true,0,2,0,tour
"3f2ac231-33af-41e5-b046-cefd6c2bf301",2010-04-06,0,2009/10,GR,Klosters-Serneus,46.85926774,9.82504145,0,2480,NW,,3,,true,0,1,0,offpiste
"611b9f6a-fa11-4acd-a4db-ca83d9cd5cdd",2010-04-07,0,2009/10,GR,Langwies,46.83892935,9.78151618,100,2600,N,30_35,3,,true,0,1,0,offpiste
"8b03e0b2-8cd6-4194-b8e4-115b6e0aec6c",2010-04-07,0,2009/10,VS,Anniviers,46.15654196,7.6690532,0,2950,NW,30_35,2,,true,1,2,1,tour
"9fbcb61e-de74-4d09-9cf6-00e6c4a75554",2010-04-09,0,2009/10,GR,Fideris,46.85722738,9.74466181,100,2330,NW,40_45,2,3,true,0,2,0,tour
"2091153e-3f47-411d-bcc9-348eb09e208b",2010-04-10,0,2009/10,VS,Vouvry,46.33625017,6.88796347,,,,,2,,true,0,1,0,tour
"73061aa4-adc0-4cce-944b-59c51dd71701",2010-04-11,0,2009/10,VS,Evolène,46.11358416,7.4955491,,,,,2,,true,0,2,0,tour
"72728f3d-f530-4d38-89f3-7b931ba6a50a",2010-04-18,0,2009/10,VS,Zermatt,45.95877628,7.79075231,100,2780,NE,30_35,1,2,true,1,2,1,offpiste
"7e9b4337-d64f-4830-bc76-507cd45f88b9",2010-04-20,0,2009/10,GR,Samnaun,46.971842,10.37901859,250,2600,N,,2,2,true,0,1,0,offpiste
"7f8b509d-ef2c-412f-87a4-62b1579d1491",2010-04-24,0,2009/10,GR,Davos,46.73060688,9.86188258,0,2210,N,,2,3,true,0,6,0,tour
"a55a38cc-fdf7-482a-8181-bca6bff9c0f5",2010-04-24,1,2009/10,VS,Bagnes,46.0748424,7.30809119,,2950,,,1,3,true,0,1,0,tour
"295b0e55-e9bf-4e02-a9be-bae5d69cdf14",2010-04-24,0,2009/10,VS,Liddes,45.97985002,7.24509333,500,2700,NW,,1,3,true,0,1,1,tour
"a13d903d-eef3-488c-817b-b15faeaaf6bc",2010-04-25,0,2009/10,VS,Nendaz,46.18818263,7.30522937,,,,,1,3,true,0,1,0,
"29939d9c-8bc4-45ec-912a-e3fa9ac405fe",2010-05-05,0,2009/10,VS,Saas-Almagell,46.06395368,7.92970541,500,3000,NE,,4,,true,0,2,0,tour
"543b4b3f-c0f7-4f9f-9218-af25ba74245c",2010-06-06,0,2009/10,BE,Kandersteg,46.48403511,7.74259219,0,2520,N,30_35,,,,1,3,0,tour
"04e7a148-d471-4bf0-8492-ba4b74336df0",2010-11-03,0,2010/11,VS,Saas-Almagell,46.05956563,7.90382208,,,,,,,,0,1,0,
"9ce3b0c6-d58f-4b34-970b-bd6227c60e7f",2010-11-20,0,2010/11,VS,Saas-Almagell,46.05062291,7.89082616,,,,,,,,0,1,0,tour
"0c1bc8c0-bfab-45eb-8413-4825ba8ef388",2010-11-27,0,2010/11,UR,Hospental,46.59309568,8.54393545,0,2354,NW,35_40,3,,true,0,1,1,offpiste
"b6abf5f8-d433-4f4a-a5ff-cc69bbd6cc44",2010-11-27,0,2010/11,VS,Saillon,46.1904774,7.10834098,,2300,W,,3,,false,0,2,0,tour
"f450de62-9b50-4607-993c-0fd0d6eec979",2010-11-30,0,2010/11,FR,"Châtel Saint Denis",46.53195478,7.00198227,500,1600,S,,2,,false,0,1,0,tour
"08e99ed5-4d74-4675-a6fd-cf464409332f",2010-12-04,0,2010/11,TI,"Bosco Gurin",46.32981896,8.47182796,250,2200,SE,40_45,2,,true,0,2,0,tour
"d862c8dd-ea00-4dec-ab9b-72bdf42dad3a",2010-12-04,0,2010/11,VS,Obergoms,46.58496474,8.40535294,100,2980,SE,30_35,2,,true,0,1,0,tour
"2b93ce84-a8c5-420c-83e4-fe4664936957",2010-12-10,0,2010/11,VS,Blitzingen,46.44296601,8.20251383,,,,,3,,true,0,1,0,tour
"4ba13b54-0c60-4f94-b0a8-35468d3de611",2010-12-11,0,2010/11,GR,Tavetsch/Tujetsch,46.63960763,8.65852436,100,2600,S,,3,,true,0,1,0,tour
"a288c833-82a2-497b-888d-b70c0e636cbd",2010-12-11,0,2010/11,GR,Laax,46.86875174,9.23105356,100,2300,E,30_35,3,,true,0,1,1,offpiste
"68da1597-2d38-4ec1-8066-ff5fc95d91a7",2010-12-11,0,2010/11,VS,"Wiler Lötschental",46.42913608,7.75191196,0,2900,SE,40_45,3,,true,0,3,0,offpiste
"44e9e613-d268-45c7-8a46-115ea67f1788",2010-12-11,0,2010/11,TI,Bedretto,46.48933389,8.43045288,100,2450,NE,30_35,3,,true,0,1,0,tour
"54481d4b-e3f8-481f-a1b8-001d19b36c0d",2010-12-12,0,2010/11,GR,Klosters-Serneus,46.86233983,9.8365009,100,2100,NE,30_35,3,,true,0,1,0,offpiste
"e32bd0b6-706c-430b-80d5-7b09e4fe784e",2010-12-17,0,2010/11,NW,Wolfenschiessen,46.77861951,8.42398999,,2800,N,,3,,true,0,1,0,
"4a543385-76fd-461d-972d-4111f1d113df",2010-12-18,0,2010/11,NW,Wolfenschiessen,46.77656223,8.3950789,100,2350,NE,35_40,3,,true,0,1,0,offpiste
