WSL Institute for Snow and Avalanche Research SLF
Avalanche accidents in Switzerland since 1970-1971
Update: 2023-12-19 16:13 (UTC)
avalanche.id,date,date.quality,hydrological.year,canton,municipality,"start.zone.coordinates.latitude","start.zone.coordinates.longitude",coordinates.quality,start.zone.elevation,start.zone.slope.aspect,start.zone.inclination,"forecasted.dangerlevel.rating1","forecasted.dangerlevel.rating2","forecasted.most.dangerous.aspect.and.elevation",number.dead,number.caught,number.fully.buried,activity
"012c48ac-5f2e-4fdc-ad6a-1e37903f49fb",1987-03-21,0,1986/87,SZ,Gersau,47.01037697,8.55897352,0,1620,NW,,,,,0,1,0,tour
"e492cc48-0129-4b51-9666-52ad7d159607",1987-04-05,0,1986/87,GR,Vaz/Obervaz,46.7470342,9.59253377,0,2400,NW,35_40,,,,0,1,1,offpiste
"2f377e83-ef06-4997-893f-94f72c6f1209",1987-04-18,0,1986/87,VS,Salvan,46.12979469,6.98902702,0,2320,S,,,,,1,4,2,transportation.corridor
"413bb453-d3ce-48da-94ab-94b4dec3cba2",1987-04-19,0,1986/87,VS,Riddes,46.12583727,7.26728098,0,2400,NW,,,,,4,6,5,tour
"3f5f5701-1934-43cf-a55d-f9d9efb1cc29",1987-04-19,0,1986/87,GR,Vals,46.54182928,9.03509978,0,2560,SE,,,,,0,1,1,building
"c5ba56cc-7257-4678-8964-84e1575e69af",1987-11-29,0,1987/88,VS,Binn,46.37124759,8.16446553,250,1650,SW,,,,,1,1,0,tour
"e33e76df-68d1-4db2-9085-9b82db1d4c3b",1987-12-27,0,1987/88,TI,Airolo,46.53948002,8.52491438,0,2740,E,,,,,0,4,0,tour
"3ee6c438-b7e8-4211-9346-78a8fbf1dbd9",1988-01-08,0,1987/88,TI,Bedretto,46.4771993,8.39780552,100,2450,SE,,,,,0,1,0,tour
"7dccdf68-3d02-4819-9439-bfc1cab42454",1988-01-16,0,1987/88,VS,Termen,46.31122692,8.0616262,0,2290,SW,,,,,1,2,1,tour
"05eeef58-3f97-4909-b78b-318655ff020f",1988-01-16,0,1987/88,GR,Avers,46.43664755,9.57655554,0,2390,NE,,,,,1,1,1,tour
"a22cc22a-bee4-4a16-bea9-6f660a0353ae",1988-01-24,0,1987/88,VS,Trient,46.04118194,6.96559987,0,1870,NW,,,,,0,3,3,tour
