WSL Institute for Snow and Avalanche Research SLF
Avalanche accidents in Switzerland since 1970-1971
Update: 2023-12-19 16:13 (UTC)
avalanche.id,date,date.quality,hydrological.year,canton,municipality,"start.zone.coordinates.latitude","start.zone.coordinates.longitude",coordinates.quality,start.zone.elevation,start.zone.slope.aspect,start.zone.inclination,"forecasted.dangerlevel.rating1","forecasted.dangerlevel.rating2","forecasted.most.dangerous.aspect.and.elevation",number.dead,number.caught,number.fully.buried,activity
"8c3c6c67-bdbd-4a33-9871-5fa3061d4b66",2016-01-30,0,2015/16,GR,Davos,46.67529255,9.83043665,0,2985,N,35_40,3,,true,0,1,0,tour
"142832ed-5248-44f4-b764-e03e675c47ce",2016-01-30,0,2015/16,GR,Davos,46.67358904,9.76492336,0,2770,NE,30_35,3,,true,1,3,1,tour
"4208114f-3a32-4d2e-a542-70c59ccfed09",2016-02-05,0,2015/16,VS,Nendaz,46.08160455,7.32229468,250,3040,NE,,3,,true,0,1,0,offpiste
"02ae3488-64df-48cc-bed4-08d23123c0b5",2016-02-05,0,2015/16,OW,Engelberg,46.77534325,8.41790674,0,2610,NW,30_35,3,,true,0,3,1,offpiste
"2846c462-025b-4fea-9cb6-0b6036897c21",2016-02-06,0,2015/16,VS,Zermatt,45.99426937,7.80298366,0,2940,N,30_35,3,,true,0,2,1,offpiste
"67fb73fe-4a72-4832-b9af-fcc64853cf45",2016-02-07,0,2015/16,VS,Anniviers,46.24235903,7.62014872,250,2500,NW,,3,,true,0,1,1,offpiste
"7779e7f3-1aa2-4595-b6bf-ac343afec8ab",2016-02-08,0,2015/16,VS,Riddes,46.11041188,7.2685581,100,2400,NW,,3,,true,0,1,1,offpiste
"d5364117-359a-483b-998c-1f6aacaeea0b",2016-02-13,0,2015/16,OW,Lungern,46.76170806,8.22032887,0,2030,NE,,3,,true,0,2,0,offpiste
"184a43c8-cf85-4e0e-9d84-83c9795fe624",2016-02-13,0,2015/16,BE,Frutigen,46.51181681,7.62417841,0,2040,N,,3,,true,0,1,0,offpiste
"c7a1dcf3-bc75-4029-ad81-d52f2c09cb41",2016-02-13,0,2015/16,UR,Isenthal,46.90458524,8.4676443,0,2150,S,,3,,false,0,1,0,tour
"c574e2b9-da66-411b-867d-1e170b954cda",2016-02-13,0,2015/16,VS,Val-d’Illiez,46.18233023,6.82644602,100,1800,SE,,3,,true,0,1,1,offpiste
"cc192376-20fa-4cc9-9d0b-5b8489a9aee8",2016-02-15,0,2015/16,VS,Leuk,46.26188466,7.61690653,100,2660,SE,,3,,true,0,1,0,tour
"86920ceb-5eda-4d7c-95a2-65a066e3630c",2016-02-16,0,2015/16,VS,Fully,46.19045093,7.09940367,0,2480,SW,,3,,false,0,1,0,tour
"927968d7-5910-4e03-aff3-80fc6ce47c73",2016-02-17,0,2015/16,GR,Zuoz,46.57605108,9.97868112,0,2520,E,,3,,true,0,1,0,tour
"dc93627f-9ad3-4ef5-a8d3-2f248d02d726",2016-02-18,0,2015/16,GR,Bever,46.5355633,9.69665314,0,3300,SE,,3,,false,0,2,1,tour
"888ac54b-909b-4269-bb45-924678bdcb77",2016-02-20,0,2015/16,TI,Bedretto,46.46985165,8.44637211,500,2100,N,,2,,true,0,1,0,tour
"60d98dec-c8b1-4073-84ad-0b869fd46e15",2016-02-20,0,2015/16,BE,Diemtigen,46.60196978,7.60136071,0,2170,W,,2,,true,0,1,0,tour
"c85def5b-d2ff-4c8c-864e-0d71671d0164",2016-02-20,0,2015/16,VD,Ormont-Dessous,46.3776536,7.13189818,100,2210,N,,2,,true,0,3,0,tour
"9bcff5c0-59a8-48d2-b1c0-9576971e87d8",2016-02-21,0,2015/16,TI,Bedretto,46.47154375,8.49770625,0,2570,S,,2,,true,0,3,0,tour
"229bd229-0a53-4b79-879a-1ad1479e5de5",2016-02-21,0,2015/16,VS,Saas-Almagell,46.05602373,7.93286445,0,2860,SE,35_40,2,,true,1,6,1,offpiste
"e4c03b91-bf06-4961-8023-cf8f4961229e",2016-02-21,0,2015/16,VS,Bourg-Saint-Pierre,45.95451482,7.26452833,100,3520,SW,40_45,2,,true,0,1,0,tour
"5b176d4e-5b2d-4be4-9d8a-751183c4c00b",2016-02-21,0,2015/16,VS,Unterbäch,46.24809294,7.75372303,0,2660,NE,,2,,true,0,1,0,tour
"337fa7cb-3764-42c5-84b4-032d7f4a8adb",2016-02-21,0,2015/16,GR,Luzein,46.9355343,9.85313162,100,2660,E,,3,,true,0,2,0,tour
"7eaece91-7be3-4085-8864-97d8dd18fec9",2016-02-21,0,2015/16,GR,Surses,46.45059878,9.71296824,0,2470,NW,,2,,true,0,3,0,tour
"277b044f-9429-4c6d-b57b-cbc1ea85fdac",2016-02-21,0,2015/16,VS,Unterbäch,46.2367528,7.75573165,0,2640,NE,,2,,true,0,1,0,tour
"164955ea-e776-4d98-a8cb-ccaf7cd065d9",2016-02-21,0,2015/16,VS,Leukerbad,46.38959888,7.56811971,0,2680,N,,2,,true,0,3,0,tour
"7cbb5efc-aa37-476e-a9f0-4c8020df363a",2016-02-21,0,2015/16,GR,Safiental,46.59610882,9.29449911,500,2400,NW,,3,,true,0,2,0,tour
"d5e9b7a1-8463-4dc1-ac22-0c8b1ce2e23d",2016-02-21,0,2015/16,GR,Davos,46.76602962,9.9139014,0,2800,W,35_40,3,,true,0,2,0,tour
"6c819eb9-6fb8-4bb1-99b7-a6ab6c69890b",2016-02-22,0,2015/16,GR,Surses,46.48863944,9.68492444,0,2820,NE,,2,,true,0,1,0,tour
"173d8d2d-28c9-42ea-88f3-020365ae9752",2016-02-24,0,2015/16,UR,Realp,46.56359126,8.48646435,0,2180,SE,,2,,false,0,1,0,tour
"5bec2f1c-1d81-4760-9fd5-88707dd6e0b9",2016-02-26,0,2015/16,SG,"Wildhaus-Alt St. Johann / Grabs",47.15458557,9.31769674,0,2090,E,35_40,3,,true,0,1,0,offpiste
"53045827-62c3-4576-bf16-c5056e1f314f",2016-02-27,0,2015/16,LU,Flühli,46.79581826,8.04771066,250,1680,NE,,2,,false,0,1,0,offpiste
"4ff0ab66-a350-4d5d-814c-756f5ca24013",2016-02-27,0,2015/16,NW,Wolfenschiessen,46.78645167,8.40756552,0,2095,W,,3,,false,0,1,0,offpiste
"c52bb8f0-1a10-4c91-869c-2e04259d19fe",2016-02-27,0,2015/16,OW,Giswil,46.79383489,8.08135052,0,1830,NE,,2,,true,0,1,0,tour
"b5e83c66-5202-4cd2-b4ef-68b541390cf5",2016-02-27,0,2015/16,VS,Nendaz,46.08052629,7.32346038,100,3000,E,,3,,true,0,2,0,offpiste
"30f03642-05f0-48bf-8656-651e367f1ec5",2016-02-27,0,2015/16,OW,Engelberg,46.78462292,8.45749602,,,N,,3,,true,0,1,0,offpiste
"5238a8d9-5281-4b36-a995-adbde2cc1c8a",2016-02-27,0,2015/16,VS,Evolène,46.00726715,7.47284708,100,2600,NE,,3,,true,0,1,0,tour
"6ec90804-afa1-416e-863e-e918f5a636d9",2016-02-27,0,2015/16,BE,Lenk,46.39128497,7.39872523,250,2000,SW,,3,,false,0,1,0,tour
"44665a12-a4af-49cd-b210-6af5360b7b75",2016-02-27,0,2015/16,OW,Engelberg,46.78462292,8.45749602,,,N,,3,,true,0,1,0,tour
"95cebb45-69b7-4b9e-81b0-ea8152832372",2016-02-27,0,2015/16,SZ,Muotathal,46.94654284,8.72657852,0,1680,N,30_35,3,,false,1,1,0,tour
"6f2cf26b-ee2b-496c-b9c8-5bbf172507a8",2016-02-27,0,2015/16,BE,Adelboden,46.49109731,7.61446927,0,2240,W,,3,,true,0,1,1,tour
"b2298a09-d4d9-46c5-b940-0ff1ea83bfdd",2016-02-27,0,2015/16,VS,Evionnaz,46.16452499,6.94750514,0,2720,SE,,3,,false,0,1,1,tour
"4dcb7925-4092-4390-8695-da6e41d583ed",2016-02-27,0,2015/16,SZ,Oberiberg,47.0025467,8.82300134,0,2080,N,,2,,true,0,3,0,tour
"11f9ef98-b85c-4a89-b438-b573434c21b6",2016-02-27,0,2015/16,OW,Engelberg,46.78492656,8.45370372,250,1660,N,,3,,false,0,4,0,tour
"63e88b09-3455-4031-a6b0-178eb39dc175",2016-02-28,0,2015/16,GL,"Glarus Süd",46.91542179,9.09674776,0,2540,NE,,3,,true,0,1,0,tour
"011a6594-0aa7-446c-9c60-7c5c2ebe84eb",2016-02-28,0,2015/16,GR,Davos,46.69266497,9.86436325,0,2720,E,,2,,true,0,1,0,tour
"7a48be99-2589-426b-997d-58b1d7a1fe50",2016-03-02,0,2015/16,UR,Sisikon,46.92709165,8.67522618,0,1835,NW,35_40,3,,false,0,1,0,tour
"bdd4530b-5980-4530-844e-673ac3639436",2016-03-03,0,2015/16,NW,Wolfenschiessen,46.7818973,8.39825109,250,2100,NE,,3,,true,0,1,0,offpiste
"8bc52a96-b763-4624-a240-3b95609f71a5",2016-03-04,0,2015/16,OW,Engelberg,46.79804021,8.41478228,100,1780,NW,,3,,false,0,1,0,offpiste
"edf3d28d-08f5-4c1d-92f6-657c278102d0",2016-03-04,0,2015/16,VS,Vex,46.16952971,7.36988449,0,2310,E,,3,,true,0,1,0,offpiste
"dd2076dd-391e-414c-a2c5-8dccb211a7b2",2016-03-05,0,2015/16,GR,Safiental,46.61723445,9.26231718,100,2110,E,,3,,true,0,3,2,tour
"d102678e-829c-4688-89e0-00c20354223e",2016-03-05,0,2015/16,GR,Safiental,46.61118554,9.30245941,100,2660,SW,,3,,true,2,2,2,tour
"6d341cd2-f89f-4ac3-8ed5-19774bcaf319",2016-03-05,0,2015/16,VD,Ormont-Dessous,46.33420137,7.07045456,0,1920,N,40_45,3,,true,0,2,0,offpiste
"5715c831-640c-4723-a8bc-5ea008b09221",2016-03-06,0,2015/16,GR,Avers,46.44275881,9.56260736,0,2280,NW,,3,,true,0,2,1,transportation.corridor
"cd8c6d41-558c-421d-9361-796f23679df5",2016-03-06,0,2015/16,GR,Davos,46.74860419,9.80626166,0,1980,NW,,3,,false,0,1,1,offpiste
"c7ce0395-ceae-4b3c-8694-185d03ee369d",2016-03-06,0,2015/16,VS,Evolène,46.08661032,7.45841726,100,2920,E,35_40,3,,true,0,2,0,tour
"0871c7a9-922c-43c1-84f4-c3044b0981b7",2016-03-06,0,2015/16,GR,"St. Moritz",46.49501364,9.80963535,100,2320,SE,,3,,true,0,1,0,offpiste
"38ca5b2b-447b-4995-aac3-0c477263736f",2016-03-06,0,2015/16,GR,"Lohn (GR)",46.66409908,9.41433707,500,2050,,,3,,true,0,5,0,tour
"3c44ad97-1931-4284-904a-2147d15e08be",2016-03-06,0,2015/16,FR,Val-de-Charmey,46.56593794,7.16930715,0,1825,NW,,3,,true,0,1,0,tour
"3e370955-4872-48d0-8d3a-16aeb847420a",2016-03-06,0,2015/16,UR,Andermatt,46.61651187,8.59572478,0,2240,W,45_90,3,,true,0,1,1,offpiste
"68d5a9e1-b8cf-4100-bee9-baa2f30185cf",2016-03-06,0,2015/16,GR,Silvaplana,46.44314626,9.82389985,0,2390,NW,,3,,true,0,1,1,offpiste
"f03d592f-43c1-4219-a219-e6331c44b75d",2016-03-07,0,2015/16,GR,Surses,46.49291914,9.72302025,0,2740,SE,,3,,true,0,1,0,tour
"98f506b6-d07b-4d1d-8227-b6de31b429f6",2016-03-08,0,2015/16,GR,"Val Müstair",46.58556215,10.46870886,100,2660,N,,3,,true,0,1,0,tour
"8ace0fd7-3824-453b-bacf-ce98558c341a",2016-03-10,0,2015/16,GR,Trimmis,46.87327612,9.61451859,0,2180,E,,2,,true,0,1,0,tour
"ccbd089a-9d99-471b-aac8-70d9d0d5d27c",2016-03-12,0,2015/16,GR,Davos,46.68333784,9.80718946,0,2520,NW,,2,,true,0,2,0,tour
"75caf12b-46e0-4fd2-991f-3ef86972f83f",2016-03-12,0,2015/16,VS,Evolène,46.03812638,7.44548305,0,3060,N,,2,,true,0,1,0,tour
"ec67a416-0aa5-424b-bd89-fdb8e62e1fb1",2016-03-12,0,2015/16,GR,Trimmis,46.88349214,9.64026291,0,2100,NW,35_40,2,,false,0,3,0,tour
"1ab5fe49-1242-4f31-aeb1-25a1d80c9d19",2016-03-12,0,2015/16,VS,Unterbäch,46.24945017,7.75087817,0,2750,NE,,2,,true,0,1,0,tour
"abda6b3b-4cdd-4cfa-9c64-da2d0110ce8d",2016-03-12,0,2015/16,VS,Anniviers,46.2397957,7.64606923,250,2800,SW,,2,,false,0,1,0,offpiste
"a3e71d14-8f6f-401c-8860-422d491143ad",2016-03-13,0,2015/16,GR,Klosters-Serneus,46.84746367,9.91043518,0,1800,N,35_40,2,,false,0,1,0,tour
"729cb4a8-bcfb-4404-9c12-1a78b5c681f0",2016-03-17,0,2015/16,UR,Unterschächen,46.88162969,8.83799676,0,2290,NW,,2,,true,0,1,0,tour
"101a5074-1595-4a66-9899-2e4c52ecfb77",2016-03-17,0,2015/16,VS,Martigny-Combe,46.0332775,7.03825451,0,2510,N,,3,,true,0,2,0,tour
"553741bf-bb74-4584-b39a-d25851049158",2016-03-20,0,2015/16,GR,Luzein,46.96301279,9.86448988,0,2340,S,,2,2,true,0,1,0,tour
"50576ef9-fba2-4c42-8d90-a215088d5ff0",2016-03-26,0,2015/16,BE,Lenk,46.39417033,7.44630801,0,1940,N,40_45,1,2,true,1,1,0,tour
"c619c4aa-1c08-4ecb-828d-ce24dacecba7",2016-03-26,0,2015/16,GR,Arosa,46.74132671,9.68550765,0,2640,NE,,2,2,true,0,1,0,tour
"7eedf50e-a910-43c1-b387-bb26329faacc",2016-03-26,0,2015/16,GR,Bergün/Bravuogn,46.62128253,9.87343536,0,3380,NE,,2,2,true,0,2,0,tour
"77826ca3-42bb-4910-adc5-b6f41f601796",2016-03-26,0,2015/16,GR,Ilanz/Glion,46.8637502,9.14146109,100,2750,SE,,2,2,true,0,1,0,
"646839e8-2689-419d-ba79-c81c20c141dd",2016-03-26,0,2015/16,VS,Simplon,46.15519717,8.03602582,,2400,SE,,1,2,true,0,1,1,tour
"3e3047a8-978a-4c94-9c6e-36d93f6a97ae",2016-03-26,0,2015/16,SZ,Oberiberg,47.00300907,8.8219612,100,2090,N,,1,2,true,0,1,0,tour
"c148508a-c046-4b3f-935e-9a49ac351009",2016-03-27,0,2015/16,VS,Obergoms,46.46082222,8.33893392,0,2440,NE,35_40,2,,true,1,1,1,tour
"fa575c84-f656-4f4f-92d9-4999cd0dc9fe",2016-03-27,0,2015/16,GR,Davos,46.76786993,9.91411697,0,2690,N,,2,,true,0,2,0,tour
"f4ef9070-b0b4-4eaa-b741-b5157fb4238a",2016-03-28,0,2015/16,VS,Bagnes,46.01790911,7.25012344,0,2580,NE,,1,2,true,0,1,0,tour
"e0ff4e4b-0f02-48af-958a-15716c49f995",2016-03-28,0,2015/16,GL,"Glarus Süd",46.99814619,9.19675105,0,2150,N,35_40,2,2,true,1,2,1,tour
"c5d17067-ccdd-4530-a006-52dfc51b7a58",2016-03-28,0,2015/16,GR,Bergün/Bravuogn,46.578256,9.766302,,,,,2,2,true,0,1,0,tour
"a3da3dba-0156-44be-804a-ee64e69b9594",2016-04-03,0,2015/16,GR,Arosa,46.76109102,9.63172551,0,2280,E,30_35,1,3,true,1,1,1,offpiste
"5b39b830-661e-48f3-8c44-d8a5647f7ee2",2016-04-06,0,2015/16,VS,Fieschertal,46.52655285,8.06814307,100,3580,NW,35_40,2,,true,0,1,0,tour
"d52e315f-7d43-42a1-ab69-7dffbc0196c4",2016-04-09,0,2015/16,VS,Visperterminen,46.19524415,7.96016446,0,2990,NE,,2,,true,0,2,0,tour
"3d7d0957-2729-446c-a9b4-65080e8785c2",2016-04-09,0,2015/16,VS,Ried-Brig,46.26158409,8.07519546,0,2880,N,,3,,true,0,1,0,tour
"38c62767-86f6-4823-87e3-a84c9168a545",2016-04-10,0,2015/16,VS,Obergoms,46.50163167,8.38078043,0,2760,NW,,2,3,true,0,1,0,tour
"49301320-d0e2-4237-aa08-ca72d09b7e05",2016-04-14,0,2015/16,TI,Bedretto,46.45920823,8.47937022,100,2600,NW,,2,2,true,0,1,0,tour
"23ceb3f7-2e71-405a-b54a-5edf48012591",2016-04-16,0,2015/16,GL,"Glarus Süd",46.80551381,8.93756634,100,2640,E,,2,,true,0,2,1,tour
"154a4506-a316-4c4f-bc4a-22ad003e009b",2016-04-16,0,2015/16,VS,Anniviers,46.20534467,7.6449016,0,2870,NW,,2,,true,0,2,0,tour
"30845207-1c88-43f2-9840-b3b076e17357",2016-04-17,0,2015/16,VS,Fieschertal,46.51284538,8.18519138,0,3340,NW,40_45,2,,true,1,6,3,tour
"b1450375-b8d0-41e5-bb06-7b98255bae99",2016-04-18,0,2015/16,VS,Evolène,45.98810597,7.47606132,100,3000,NE,,3,,true,0,1,0,tour
"92a9b876-5c5f-41a4-9f55-05df156c8343",2016-04-19,0,2015/16,VS,Orsières,45.9899837,7.06218821,0,3100,N,45_90,3,,true,1,2,1,offpiste
"03c04c5e-915a-45c3-87d3-bfcf19f2c417",2016-04-20,0,2015/16,GR,"Sils im Engadin/Segl",46.34570747,9.79674654,250,2810,NE,,3,3,true,1,1,1,tour
"e8024e4d-d934-444d-8e15-aff8a648012d",2016-04-26,0,2015/16,VS,Simplon,46.24541882,8.05400123,250,2370,NW,,2,,false,0,1,0,tour
"4dc9ba01-752d-47df-9356-e8da2f4e4880",2016-04-29,0,2015/16,VS,Naters,46.46762318,7.96317442,0,3680,SW,,2,,false,1,2,1,tour
"ba10a257-3650-4b99-b1a3-78cd73a51eeb",2016-04-30,0,2015/16,GR,Scuol,46.86066817,10.25404098,250,2970,NE,,1,,true,0,1,1,tour
"454f2e99-761b-4a9d-89b9-dec0dbdeb04c",2016-04-30,0,2015/16,SG,Mels,46.95765321,9.38886739,0,2800,NE,,2,,true,0,1,0,tour
"cadc652f-128a-4218-bbd0-d78fc1253e41",2016-05-05,0,2015/16,GR,Flims,46.91288761,9.24635168,0,2900,E,,2,,true,1,1,1,tour
"d8c49c1e-05fa-4bc1-a44b-bffa5cba6b93",2016-05-21,0,2015/16,TI,Airolo,46.53926048,8.51962983,100,2940,NE,,,,,0,3,0,tour
"581a2918-9d82-4048-9e00-9deead85b481",2016-05-21,0,2015/16,BE,Innertkirchen,46.69223268,8.41626856,0,3320,NE,,,,,0,1,0,tour
"d22e93f7-67ce-4801-9af2-57e862762324",2016-06-04,0,2015/16,VS,Zermatt,45.98344367,7.78433001,100,3120,N,,,,,0,2,0,offpiste
"6ea67483-8622-4868-be8e-b92837de8dd4",2016-07-04,0,2015/16,VS,Baltschieder,46.39773692,7.85158868,0,3440,E,45_90,,,,1,2,0,tour
"3150d362-93b6-4acb-8a11-5f54f188a2d1",2016-07-09,0,2015/16,AI,Schwende,47.25399217,9.34319634,0,2305,SE,40_45,,,,0,7,0,tour
"5dd04705-2304-444e-b956-e0d5d6371f12",2016-07-10,0,2015/16,GR,"Samedan / (Pontresina?)",46.40819156,9.90133716,100,3460,NW,,,,,0,5,0,tour
"e5e61064-166b-4360-aa53-0cd51345a7ad",2016-10-15,0,2016/17,VS,Leukerbad,46.41364171,7.6667628,100,2990,N,35_40,,,,0,2,0,tour
"39be6838-2113-405a-8f92-127897b54876",2016-10-22,0,2016/17,GR,Davos,46.77295856,9.8466287,0,2520,NE,,,,,0,1,0,transportation.corridor
"78346ad4-39a6-4a3f-9f52-02a56c596df5",2016-11-20,0,2016/17,VS,Saas-Fee,46.06377843,7.90747636,0,3155,NE,40_45,2,,true,0,2,0,offpiste
"58320a37-e56b-4816-9bf7-819f48d348e6",2016-11-27,0,2016/17,VS,Simplon,46.24088553,8.08454774,0,3370,NW,45_90,3,,true,0,3,1,tour
"8d146e31-afc9-42df-bfb6-06fdceb23b21",2016-12-04,0,2016/17,VS,Orsières,45.8695648,7.1244383,100,2350,NW,35_40,2,,false,0,2,0,tour
"5b919a9c-d44f-47aa-8975-310c516dadee",2016-12-23,0,2016/17,VS,Ried-Brig,46.26238021,8.06145629,0,2550,NW,,2,,true,0,3,1,tour
"0a014784-81a4-4ad5-b383-e963d0e72721",2016-12-26,0,2016/17,GR,Silvaplana,46.466469,9.73154262,0,2410,N,45_90,1,,true,0,1,0,tour
"3322c089-c237-44b1-bf09-f4404a04afbc",2017-01-03,0,2016/17,VS,Orsières,45.88213892,7.13376868,0,2180,W,35_40,1,,true,0,1,0,tour
"87fff9f6-661b-4a25-8fe6-e4a15ddb30e5",2017-01-06,0,2016/17,VS,Leytron,46.1985759,7.1000397,0,2508,E,35_40,3,,true,1,1,1,tour
"5660dfc2-1c62-49f3-ba31-205e8f4b995a",2017-01-07,0,2016/17,UR,Andermatt,46.61425463,8.61408497,0,2460,NW,40_45,3,,true,1,5,1,offpiste
"9e31060a-bae4-4c2f-9093-ff804be328ab",2017-01-11,0,2016/17,GR,Arosa,46.75883094,9.66017943,100,2400,NW,35_40,3,,true,0,1,0,tour
"511caba7-f1a6-4aca-bd27-f2a8f8108a1f",2017-01-14,0,2016/17,BE,Diemtigen,46.53737784,7.4645783,0,2220,W,,3,,true,0,2,1,tour
"735cd74c-a79a-49ec-808a-911821a5a8a5",2017-01-14,0,2016/17,SZ,Oberiberg,47.00912963,8.76845761,0,1710,E,,3,,true,0,1,1,offpiste
"a78e9286-7e3d-4320-b921-57e2978485c9",2017-01-15,0,2016/17,VS,Nendaz,46.1689873,7.36561244,0,2290,NW,40_45,3,,true,0,1,1,offpiste
"ed0f8c81-914d-4411-93c6-694a7e2f9cb1",2017-01-15,0,2016/17,VS,Obergoms,46.53865156,8.3752972,0,2000,SW,,3,,true,0,1,0,tour
"3939b040-435d-4ff6-8de7-73b6a2316ba7",2017-01-15,0,2016/17,VS,Simplon,46.2186445,7.99550935,100,2300,E,35_40,3,,true,0,1,0,tour
"6876e53e-c7dc-4ba4-a796-ec5a1092b231",2017-01-17,0,2016/17,SO,Selzach,47.24283097,7.4517129,0,1390,N,35_40,3,,false,0,1,0,tour
"c5d0ff18-6d5a-42ed-91a7-e0df17606ce0",2017-01-19,0,2016/17,VS,Anniviers,46.24547229,7.6409045,100,2775,NW,,3,,true,0,1,0,transportation.corridor
"2e2edf56-ba70-4565-b857-8d85d4f681dc",2017-01-20,0,2016/17,VS,Riddes,46.10610991,7.27943503,0,2720,NW,40_45,3,,true,0,1,0,offpiste
"46fceb31-7dac-44ee-bd4c-40ef53af2cbf",2017-01-20,0,2016/17,VS,Binn,46.34775827,8.20689155,0,2345,NE,35_40,3,,true,0,5,2,tour
"7679ca56-ee8a-42ad-a40c-e293afd39454",2017-01-21,0,2016/17,SZ,Oberiberg,47.00161715,8.82547597,0,2130,N,45_90,2,,true,1,1,1,tour
"1a42a128-a5e1-419f-8c7e-03462ba041e7",2017-01-21,0,2016/17,VS,Nendaz,46.09204179,7.32472905,0,2840,N,,3,,true,0,2,0,offpiste
"7d063057-42f5-4c2b-b736-1f52a9ce0806",2017-01-22,0,2016/17,GL,"Glarus Nord",47.04378482,9.14582292,0,2070,NE,40_45,3,,true,0,1,1,tour
"91abd2d2-329e-464a-92ae-860aab1ab405",2017-01-22,0,2016/17,SZ,Muotathal,46.94622544,8.73478135,100,1800,NW,30_35,3,,false,0,1,0,tour
"b34885e6-7365-4bcf-bb7e-378685b98ecb",2017-01-22,0,2016/17,TI,Bedretto,46.5004889,8.45191856,0,2785,W,40_45,3,,true,0,1,0,tour
"e0cc8790-87b2-459a-ae97-c40ae54b7c52",2017-01-22,0,2016/17,VS,Naters,46.38110033,7.93952651,0,2735,SE,35_40,2,,true,0,2,0,offpiste
"18d81601-1a11-447e-8eea-bbbe2348bd17",2017-01-26,0,2016/17,GR,Klosters-Serneus,46.8408271,9.93832927,0,2450,W,35_40,3,,true,0,1,0,tour
"718b9f28-0d25-498f-a531-ebcdecfd115b",2017-01-28,0,2016/17,GR,Fideris,46.85860867,9.72517341,0,2155,NW,35_40,2,,false,0,1,0,tour
"362609ec-5767-4e62-b910-0be060cd402c",2017-01-28,0,2016/17,SG,Flums,47.04658248,9.2469107,100,1960,NW,30_35,2,,false,0,2,0,tour
"33e6b6b4-6c60-4684-915e-fe039813f5da",2017-02-01,0,2016/17,GR,Arosa,46.78556837,9.64339958,0,2365,NE,,4,,true,0,1,0,offpiste
"857f87e7-9cde-4dab-b11a-a4587461518c",2017-02-02,0,2016/17,UR,Andermatt,46.64049797,8.65096842,0,2630,N,35_40,3,,true,0,1,1,tour
"71cf3dd1-0bdd-4759-812a-f3a0b069361d",2017-02-02,0,2016/17,SG,Vilters-Wangs,46.97790098,9.40715411,0,2340,NE,35_40,3,,true,0,1,1,tour
"f3453d7c-599a-4407-a88a-ffcfa65c57a9",2017-02-03,0,2016/17,GR,Avers,46.43055431,9.58946016,100,2280,NE,,3,,true,0,4,1,tour
"5f3eb111-6907-4b72-ab85-4fe5457641c9",2017-02-03,0,2016/17,GR,Samedan,46.50763127,9.77838439,0,2825,NW,,3,,true,0,1,0,offpiste
"2e25a509-dcf8-43c3-aac3-80dee81b247e",2017-02-03,0,2016/17,VS,Zermatt,45.98408084,7.78188227,0,3040,N,,2,,true,0,1,0,offpiste
"1abbe869-3204-4585-a043-62aab9980a6b",2017-02-04,0,2016/17,TI,Airolo,46.50966909,8.60536545,0,1860,N,30_35,3,,false,0,1,1,offpiste
"ef976dd7-52ad-4c12-885b-65758ca662f1",2017-02-04,0,2016/17,VS,Binn,46.34208469,8.20778557,0,2300,S,35_40,3,,false,1,3,1,tour
"c5dd8f6a-f4b5-4300-9b67-0e22d347973f",2017-02-05,0,2016/17,VS,Ried-Brig,46.28398489,8.06695861,0,2205,N,45_90,3,,true,1,1,0,tour
"893af1df-ff88-4331-972f-37332a695c62",2017-02-06,0,2016/17,GR,Avers,46.4435302,9.55020561,0,2080,E,30_35,3,,true,0,1,0,tour
"f9c56d43-8c68-41af-bce3-58fb3a33f578",2017-02-08,0,2016/17,GR,Davos,46.72981546,9.85888901,0,2210,NW,40_45,3,,true,0,1,0,tour
"bbf6cdf9-7ef4-4bbf-9dc9-aa12f26f149c",2017-02-09,0,2016/17,VS,Zermatt,45.93494716,7.72420311,100,3600,NW,,3,,true,0,1,0,offpiste
"ac7ef7bb-273b-46fc-9096-dbf9abdb7424",2017-02-09,0,2016/17,VS,Riddes,46.11500763,7.27397643,0,2500,W,40_45,3,,true,0,3,0,offpiste
"8e73006c-def0-4588-8338-0cefcc2856eb",2017-02-10,0,2016/17,SZ,Riemenstalden,46.93461754,8.71092615,0,1920,NW,30_35,3,,false,0,2,0,tour
"885a069a-53a2-4f76-86b3-8147bbef37cb",2017-02-11,0,2016/17,GR,Safiental,46.66261694,9.25463608,0,2490,N,35_40,3,,true,0,2,0,tour
"41b94a49-1448-440a-9841-0be1e8106257",2017-02-12,0,2016/17,OW,Kerns,46.76240417,8.26208551,0,2400,N,40_45,2,,true,0,1,0,tour
"ad738c48-33b7-488a-a049-4eddebcbdc16",2017-02-12,0,2016/17,GR,Arosa,46.79289468,9.66237103,0,2155,NE,45_90,3,,true,0,3,0,offpiste
"19448fb9-62e7-4937-992f-76be10a85f9d",2017-02-12,0,2016/17,SZ,Muotathal,46.93405332,8.74112033,250,2220,,,3,,true,0,1,0,tour
"671b0cd9-c9e6-4f6b-96b2-49973ba597e7",2017-02-12,0,2016/17,SZ,Muotathal,46.93405332,8.74112033,250,2220,,,3,,true,0,1,0,tour
"ab6c6421-a150-406e-a38c-d06adba521da",2017-02-12,0,2016/17,SZ,Muotathal,46.95312062,8.74946566,0,1600,N,,3,,false,0,1,0,tour
"c17603d6-c6af-4691-9ed9-6352923fc447",2017-02-12,0,2016/17,BE,Adelboden,46.43176612,7.58636978,0,2480,NW,,3,,true,0,5,0,tour
